0815, 813.79, 5.77, 0.00, 0.00, 1
0769, 784.74, 4.87, 0.00, 0.00, 1
0771, 818.18, 5.13, 0.00, 0.00, 1
0773, 818.99, 5.38, 0.00, 0.00, 1
0775, 808.41, 5.34, 0.00, 0.00, 1
0777, 801.32, 5.25, 0.00, 0.00, 1
0779, 813.17, 5.39, 0.00, 0.00, 1
0781, 794.99, 5.15, 0.00, 0.00, 1
0800, 778.16, 4.67, 0.00, 0.00, 1
0831, 2428.81, 1.03, 0.00, 0.00, 1
0786, 789.44, 4.96, 0.00, 0.00, 1
0788, 784.83, 4.65, 0.00, 0.00, 1
0790, 757.46, 4.77, 0.00, 0.00, 1
0792, 773.71, 6.88, 0.00, 0.00, 1
0794, 756.53, 6.67, 0.00, 0.00, 1
0796, 748.09, 7.18, 0.00, 0.00, 1
0798, 710.38, 5.34, 0.00, 0.00, 1
0816, 2955.23, 1.85, 0.00, 0.00, 1
0767, 713.58, 5.37, 0.00, 0.00, 1
0721, 788.11, 6.42, 0.00, 0.00, 1
0723, 1899.24, 1.12, 0.00, 0.00, 1
0725, 750.67, 6.70, 0.00, 0.00, 1
0727, 713.72, 5.43, 0.00, 0.00, 1
0729, 708.17, 6.43, 0.00, 0.00, 1
0731, 733.59, 6.70, 0.00, 0.00, 1
0733, 727.02, 7.04, 0.00, 0.00, 1
0752, 715.71, 5.52, 0.00, 0.00, 1
0751, 720.41, 6.02, 0.00, 0.00, 1
0706, 693.71, 6.22, 0.00, 0.00, 1
0708, 747.77, 7.79, 0.00, 0.00, 1
0710, 754.10, 6.88, 0.00, 0.00, 1
0712, 765.54, 5.73, 0.00, 0.00, 1
0714, 744.74, 7.07, 0.00, 0.00, 1
0716, 730.07, 4.11, 0.00, 0.00, 1
0718, 748.92, 6.54, 0.00, 0.00, 1
0736, 742.96, 9.25, 0.00, 0.00, 1
0687, 748.95, 6.90, 0.00, 0.00, 1
0641, 773.01, 4.92, 0.00, 0.00, 1
0643, 773.37, 5.76, 0.00, 0.00, 1
0645, 744.00, 6.92, 0.00, 0.00, 1
0647, 756.93, 6.43, 0.00, 0.00, 1
0649, 750.67, 6.61, 0.00, 0.00, 1
0651, 747.86, 7.25, 0.00, 0.00, 1
0653, 758.33, 6.07, 0.00, 0.00, 1
0672, 754.62, 7.06, 0.00, 0.00, 1
0703, 776.91, 6.00, 0.00, 0.00, 1
0658, 759.49, 7.38, 0.00, 0.00, 1
0660, 744.59, 5.85, 0.00, 0.00, 1
0662, 769.92, 5.07, 0.00, 0.00, 1
0664, 738.96, 5.44, 0.00, 0.00, 1
0666, 789.76, 5.33, 0.00, 0.00, 1
0668, 779.34, 5.00, 0.00, 0.00, 1
0670, 762.11, 5.07, 0.00, 0.00, 1
0688, 766.25, 4.79, 0.00, 0.00, 1
0639, 736.69, 5.50, 0.00, 0.00, 1
0593, 755.87, 5.04, 0.00, 0.00, 1
0595, 750.64, 5.41, 0.00, 0.00, 1
0597, 756.44, 4.33, 0.00, 0.00, 1
0599, 754.62, 5.19, 0.00, 0.00, 1
0601, 738.57, 5.36, 0.00, 0.00, 1
0603, 738.30, 5.03, 0.00, 0.00, 1
0605, 733.82, 6.50, 0.00, 0.00, 1
0624, 747.92, 7.39, 0.00, 0.00, 1
0623, 761.54, 4.47, 0.00, 0.00, 1
0578, 750.65, 5.48, 0.00, 0.00, 1
0580, 741.71, 5.32, 0.00, 0.00, 1
0582, 735.00, 5.55, 0.00, 0.00, 1
0584, 751.11, 5.55, 0.00, 0.00, 1
0586, 735.86, 5.66, 0.00, 0.00, 1
0588, 758.49, 4.47, 0.00, 0.00, 1
0590, 737.81, 5.53, 0.00, 0.00, 1
0608, 726.91, 5.19, 0.00, 0.00, 1
0559, 726.90, 5.12, 0.00, 0.00, 1
0513, 715.30, 4.68, 0.00, 0.00, 1
0515, 733.44, 5.20, 0.00, 0.00, 1
0517, 738.42, 6.13, 0.00, 0.00, 1
0519, 771.20, 4.56, 0.00, 0.00, 1
0521, 737.08, 7.25, 0.00, 0.00, 1
0523, 762.04, 6.29, 0.00, 0.00, 1
0525, 765.66, 5.99, 0.00, 0.00, 1
0544, 755.37, 6.04, 0.00, 0.00, 1
0575, 0.00, 0.00, 0.00, 0.00, 1
0530, 756.26, 6.19, 0.00, 0.00, 1
0532, 756.61, 6.37, 0.00, 0.00, 1
0534, 754.86, 6.30, 0.00, 0.00, 1
0536, 768.91, 6.16, 0.00, 0.00, 1
0538, 780.66, 5.96, 0.00, 0.00, 1
0540, 779.33, 5.60, 0.00, 0.00, 1
0542, 764.31, 6.20, 0.00, 0.00, 1
0560, 777.68, 5.41, 0.00, 0.00, 1
1023, 769.32, 5.50, 0.00, 0.00, 1
0977, 764.88, 5.82, 0.00, 0.00, 1
0979, 775.43, 4.65, 0.00, 0.00, 1
0981, 748.98, 6.63, 0.00, 0.00, 1
0793, 739.67, 6.36, 0.00, 0.00, 1
0791, 789.34, 6.30, 0.00, 0.00, 1
0789, 768.66, 5.88, 0.00, 0.00, 1
0787, 762.08, 6.05, 0.00, 0.00, 1
0785, 763.65, 5.34, 0.00, 0.00, 1
0784, 744.54, 7.04, 0.00, 0.00, 1
0783, 770.68, 5.04, 0.00, 0.00, 1
0782, 747.16, 6.50, 0.00, 0.00, 1
0780, 766.62, 5.90, 0.00, 0.00, 1
0778, 764.61, 5.49, 0.00, 0.00, 1
0776, 752.13, 6.60, 0.00, 0.00, 1
0774, 755.91, 5.95, 0.00, 0.00, 1
0772, 746.48, 6.64, 0.00, 0.00, 1
0770, 746.26, 6.83, 0.00, 0.00, 1
0768, 751.17, 6.32, 0.00, 0.00, 1
0847, 729.74, 6.88, 0.00, 0.00, 1
0845, 759.90, 5.88, 0.00, 0.00, 1
0843, 752.66, 5.65, 0.00, 0.00, 1
0841, 746.73, 5.56, 0.00, 0.00, 1
0839, 765.80, 4.79, 0.00, 0.00, 1
0837, 754.93, 5.00, 0.00, 0.00, 1
0835, 744.77, 5.60, 0.00, 0.00, 1
0833, 761.69, 4.82, 0.00, 0.00, 1
0832, 748.28, 5.68, 0.00, 0.00, 1
0863, 752.12, 5.47, 0.00, 0.00, 1
0862, 2599.25, 3.08, 0.00, 0.00, 1
0860, 2527.86, 1.35, 0.00, 0.00, 1
0858, 732.12, 5.53, 0.00, 0.00, 1
0856, 735.04, 5.47, 0.00, 0.00, 1
0854, 748.93, 5.80, 0.00, 0.00, 1
0852, 747.23, 5.84, 0.00, 0.00, 1
0850, 715.51, 6.13, 0.00, 0.00, 1
0848, 785.31, 6.12, 0.00, 0.00, 1
0927, 777.61, 4.49, 0.00, 0.00, 1
0925, 784.09, 4.98, 0.00, 0.00, 1
0923, 778.38, 4.40, 0.00, 0.00, 1
0921, 780.83, 4.73, 0.00, 0.00, 1
0919, 773.44, 3.88, 0.00, 0.00, 1
0917, 2344.05, 1.62, 0.00, 0.00, 1
0915, 781.90, 4.85, 0.00, 0.00, 1
0913, 772.89, 3.59, 0.00, 0.00, 1
0912, 0.00, 0.00, 0.00, 0.00, 1
0911, 789.78, 4.65, 0.00, 0.00, 1
0910, 764.37, 4.33, 0.00, 0.00, 1
0908, 782.82, 4.52, 0.00, 0.00, 1
0906, 769.15, 4.75, 0.00, 0.00, 1
0904, 752.19, 5.06, 0.00, 0.00, 1
0902, 756.63, 5.95, 0.00, 0.00, 1
0900, 793.81, 6.84, 0.00, 0.00, 1
0898, 770.85, 5.72, 0.00, 0.00, 1
0896, 795.55, 6.50, 0.00, 0.00, 1
0975, 799.34, 6.52, 0.00, 0.00, 1
0973, 758.90, 5.62, 0.00, 0.00, 1
0971, 778.87, 5.75, 0.00, 0.00, 1
0969, 1132.41, 1.35, 0.00, 0.00, 1
0967, 766.09, 5.96, 0.00, 0.00, 1
0965, 778.01, 5.45, 0.00, 0.00, 1
0963, 786.45, 6.33, 0.00, 0.00, 1
0961, 791.10, 6.31, 0.00, 0.00, 1
0960, 781.53, 6.19, 0.00, 0.00, 1
0991, 784.89, 6.25, 0.00, 0.00, 1
0990, 772.32, 5.52, 0.00, 0.00, 1
0988, 762.79, 5.75, 0.00, 0.00, 1
0986, 781.25, 6.01, 0.00, 0.00, 1
0984, 728.60, 6.88, 0.00, 0.00, 1
0982, 742.59, 6.95, 0.00, 0.00, 1
0980, 746.53, 7.40, 0.00, 0.00, 1
0978, 756.26, 6.26, 0.00, 0.00, 1
0976, 761.10, 6.16, 0.00, 0.00, 1
0543, 757.44, 5.70, 0.00, 0.00, 1
0541, 747.11, 7.24, 0.00, 0.00, 1
0539, 768.31, 5.82, 0.00, 0.00, 1
0537, 748.93, 7.01, 0.00, 0.00, 1
0535, 784.50, 6.00, 0.00, 0.00, 1
0533, 752.02, 6.56, 0.00, 0.00, 1
0531, 748.49, 6.85, 0.00, 0.00, 1
0529, 756.68, 6.38, 0.00, 0.00, 1
0528, 780.03, 6.06, 0.00, 0.00, 1
0527, 748.78, 6.89, 0.00, 0.00, 1
0526, 745.43, 6.83, 0.00, 0.00, 1
0524, 791.96, 7.33, 0.00, 0.00, 1
0522, 787.41, 5.18, 0.00, 0.00, 1
0520, 773.92, 4.71, 0.00, 0.00, 1
0518, 782.15, 5.05, 0.00, 0.00, 1
0516, 763.72, 4.33, 0.00, 0.00, 1
0514, 777.62, 4.70, 0.00, 0.00, 1
0512, 773.67, 4.02, 0.00, 0.00, 1
0591, 774.49, 4.10, 0.00, 0.00, 1
0589, 774.00, 4.01, 0.00, 0.00, 1
0587, 798.16, 5.24, 0.00, 0.00, 1
0585, 789.68, 4.97, 0.00, 0.00, 1
0583, 794.78, 5.33, 0.00, 0.00, 1
0581, 764.14, 4.67, 0.00, 0.00, 1
0579, 788.30, 4.77, 0.00, 0.00, 1
0577, 788.28, 5.13, 0.00, 0.00, 1
0576, 751.56, 6.75, 0.00, 0.00, 1
0607, 842.20, 6.11, 0.00, 0.00, 1
0606, 815.08, 5.74, 0.00, 0.00, 1
0604, 802.61, 5.71, 0.00, 0.00, 1
0602, 783.85, 4.98, 0.00, 0.00, 1
0600, 817.27, 5.54, 0.00, 0.00, 1
0598, 823.37, 4.74, 0.00, 0.00, 1
0596, 804.41, 5.80, 0.00, 0.00, 1
0594, 793.06, 5.33, 0.00, 0.00, 1
0592, 794.08, 5.64, 0.00, 0.00, 1
0671, 826.43, 4.74, 0.00, 0.00, 1
0669, 816.16, 5.48, 0.00, 0.00, 1
0667, 800.56, 5.68, 0.00, 0.00, 1
0665, 775.82, 4.37, 0.00, 0.00, 1
0663, 783.46, 5.34, 0.00, 0.00, 1
0661, 784.74, 5.17, 0.00, 0.00, 1
0659, 755.17, 6.99, 0.00, 0.00, 1
0657, 811.02, 7.73, 0.00, 0.00, 1
0656, 793.33, 6.49, 0.00, 0.00, 1
0655, 759.88, 5.65, 0.00, 0.00, 1
0654, 776.91, 5.43, 0.00, 0.00, 1
0652, 756.74, 6.16, 0.00, 0.00, 1
0650, 768.05, 5.80, 0.00, 0.00, 1
0648, 776.49, 5.74, 0.00, 0.00, 1
0646, 758.35, 5.74, 0.00, 0.00, 1
0644, 774.13, 5.27, 0.00, 0.00, 1
0642, 773.85, 5.32, 0.00, 0.00, 1
0640, 757.75, 6.10, 0.00, 0.00, 1
0719, 772.45, 5.25, 0.00, 0.00, 1
0717, 760.67, 5.84, 0.00, 0.00, 1
0715, 775.20, 5.66, 0.00, 0.00, 1
0713, 773.11, 6.38, 0.00, 0.00, 1
0711, 741.26, 7.70, 0.00, 0.00, 1
0709, 820.17, 6.14, 0.00, 0.00, 1
0707, 838.06, 4.79, 0.00, 0.00, 1
0705, 820.29, 6.35, 0.00, 0.00, 1
0704, 817.03, 6.31, 0.00, 0.00, 1
0735, 812.88, 6.97, 0.00, 0.00, 1
0734, 824.89, 5.99, 0.00, 0.00, 1
0732, 805.37, 6.92, 0.00, 0.00, 1
0730, 824.85, 6.99, 0.00, 0.00, 1
0728, 824.30, 5.65, 0.00, 0.00, 1
0726, 800.20, 12.98, 0.00, 0.00, 1
0724, 847.94, 6.33, 0.00, 0.00, 1
0722, 2457.47, 1.29, 0.00, 0.00, 1
0720, 834.35, 6.18, 0.00, 0.00, 1
0799, 806.49, 4.31, 0.00, 0.00, 1
0797, 825.30, 5.71, 0.00, 0.00, 1
0795, 795.35, 7.29, 0.00, 0.00, 1
1022, 819.80, 6.59, 0.00, 0.00, 1
1021, 828.21, 4.81, 0.00, 0.00, 1
1020, 832.85, 4.97, 0.00, 0.00, 1
1019, 848.76, 5.20, 0.00, 0.00, 1
1018, 814.19, 5.49, 0.00, 0.00, 1
1017, 816.49, 5.57, 0.00, 0.00, 1
1016, 823.29, 4.42, 0.00, 0.00, 1
1015, 807.71, 5.62, 0.00, 0.00, 1
1014, 826.09, 4.31, 0.00, 0.00, 1
1013, 845.18, 5.19, 0.00, 0.00, 1
1012, 846.72, 5.17, 0.00, 0.00, 1
1011, 818.38, 5.57, 0.00, 0.00, 1
1010, 825.01, 4.48, 0.00, 0.00, 1
1009, 816.94, 3.97, 0.00, 0.00, 1
1006, 821.71, 5.14, 0.00, 0.00, 1
1005, 821.32, 6.81, 0.00, 0.00, 1
1004, 794.77, 7.48, 0.00, 0.00, 1
1003, 775.18, 4.43, 0.00, 0.00, 1
1002, 772.66, 4.50, 0.00, 0.00, 1
1001, 786.78, 4.91, 0.00, 0.00, 1
1000, 757.69, 4.80, 0.00, 0.00, 1
0999, 789.89, 5.27, 0.00, 0.00, 1
0998, 777.39, 4.94, 0.00, 0.00, 1
0997, 755.98, 5.04, 0.00, 0.00, 1
0996, 759.90, 5.51, 0.00, 0.00, 1
0995, 763.07, 4.69, 0.00, 0.00, 1
0994, 770.49, 5.36, 0.00, 0.00, 1
0993, 767.56, 5.76, 0.00, 0.00, 1
0942, 771.74, 4.27, 0.00, 0.00, 1
0941, 787.39, 5.03, 0.00, 0.00, 1
0940, 751.50, 5.64, 0.00, 0.00, 1
0939, 774.71, 6.29, 0.00, 0.00, 1
0938, 775.91, 5.55, 0.00, 0.00, 1
0937, 772.31, 5.49, 0.00, 0.00, 1
0936, 781.99, 6.05, 0.00, 0.00, 1
0935, 772.85, 5.16, 0.00, 0.00, 1
0934, 763.20, 6.04, 0.00, 0.00, 1
0933, 772.28, 5.61, 0.00, 0.00, 1
0932, 775.49, 5.27, 0.00, 0.00, 1
0931, 758.17, 6.35, 0.00, 0.00, 1
0930, 779.42, 5.53, 0.00, 0.00, 1
0929, 761.22, 5.95, 0.00, 0.00, 1
0958, 752.82, 6.38, 0.00, 0.00, 1
0957, 759.71, 5.72, 0.00, 0.00, 1
0956, 3274.35, 1.45, 0.00, 0.00, 1
0955, 748.98, 6.59, 0.00, 0.00, 1
0954, 746.58, 7.17, 0.00, 0.00, 1
0953, 761.55, 6.04, 0.00, 0.00, 1
0952, 799.74, 7.08, 0.00, 0.00, 1
0951, 807.65, 4.69, 0.00, 0.00, 1
0950, 823.58, 5.87, 0.00, 0.00, 1
0949, 823.04, 3.90, 0.00, 0.00, 1
0948, 812.38, 6.93, 0.00, 0.00, 1
0947, 2787.40, 1.42, 0.00, 0.00, 1
0946, 813.20, 6.86, 0.00, 0.00, 1
0945, 803.30, 6.62, 0.00, 0.00, 1
0894, 800.27, 6.69, 0.00, 0.00, 1
0893, 821.11, 5.96, 0.00, 0.00, 1
0892, 814.60, 6.94, 0.00, 0.00, 1
0891, 833.81, 5.93, 0.00, 0.00, 1
0890, 811.57, 6.99, 0.00, 0.00, 1
0889, 804.46, 6.80, 0.00, 0.00, 1
0888, 806.76, 7.23, 0.00, 0.00, 1
0887, 796.85, 6.65, 0.00, 0.00, 1
0886, 792.89, 7.83, 0.00, 0.00, 1
0885, 814.07, 5.52, 0.00, 0.00, 1
0884, 821.56, 5.34, 0.00, 0.00, 1
0883, 807.95, 5.90, 0.00, 0.00, 1
0882, 809.35, 5.93, 0.00, 0.00, 1
0881, 810.09, 5.80, 0.00, 0.00, 1
0878, 796.48, 5.42, 0.00, 0.00, 1
0877, 812.42, 5.79, 0.00, 0.00, 1
0876, 843.88, 5.06, 0.00, 0.00, 1
0875, 839.37, 4.48, 0.00, 0.00, 1
0874, 830.47, 4.85, 0.00, 0.00, 1
0873, 837.36, 4.22, 0.00, 0.00, 1
0872, 835.45, 4.02, 0.00, 0.00, 1
0871, 830.63, 5.05, 0.00, 0.00, 1
0870, 794.08, 5.19, 0.00, 0.00, 1
0869, 804.92, 5.68, 0.00, 0.00, 1
0868, 799.28, 6.85, 0.00, 0.00, 1
0867, 792.76, 5.13, 0.00, 0.00, 1
0866, 789.64, 5.43, 0.00, 0.00, 1
0865, 815.89, 5.73, 0.00, 0.00, 1
0814, 782.68, 5.12, 0.00, 0.00, 1
0813, 799.13, 5.78, 0.00, 0.00, 1
0812, 824.50, 4.87, 0.00, 0.00, 1
0811, 805.13, 6.03, 0.00, 0.00, 1
0810, 795.36, 5.39, 0.00, 0.00, 1
0809, 792.54, 5.70, 0.00, 0.00, 1
0808, 801.36, 5.63, 0.00, 0.00, 1
0807, 783.00, 5.27, 0.00, 0.00, 1
0806, 787.71, 5.14, 0.00, 0.00, 1
0805, 806.72, 6.07, 0.00, 0.00, 1
0804, 788.38, 5.07, 0.00, 0.00, 1
0803, 794.55, 10.03, 0.00, 0.00, 1
0802, 751.09, 7.29, 0.00, 0.00, 1
0801, 738.85, 6.45, 0.00, 0.00, 1
0830, 766.79, 5.86, 0.00, 0.00, 1
0829, 743.56, 6.50, 0.00, 0.00, 1
0828, 736.05, 6.54, 0.00, 0.00, 1
0827, 729.50, 6.21, 0.00, 0.00, 1
0826, 728.16, 6.31, 0.00, 0.00, 1
0825, 746.68, 6.77, 0.00, 0.00, 1
0824, 730.02, 6.55, 0.00, 0.00, 1
0823, 749.47, 6.89, 0.00, 0.00, 1
0822, 743.98, 7.05, 0.00, 0.00, 1
0821, 759.05, 5.20, 0.00, 0.00, 1
0820, 746.74, 6.15, 0.00, 0.00, 1
0819, 723.58, 6.02, 0.00, 0.00, 1
0818, 752.45, 6.40, 0.00, 0.00, 1
0817, 734.14, 6.49, 0.00, 0.00, 1
0561, 778.13, 70.34, 0.00, 0.00, 1
0562, 764.80, 58.59, 0.00, 0.00, 1
0563, 758.74, 53.86, 0.00, 0.00, 1
0564, 782.28, 55.69, 0.00, 0.00, 1
0565, 774.81, 62.70, 0.00, 0.00, 1
0566, 764.98, 57.79, 0.00, 0.00, 1
0567, 773.42, 63.38, 0.00, 0.00, 1
0568, 778.05, 63.83, 0.00, 0.00, 1
0569, 749.33, 51.22, 0.00, 0.00, 1
0570, 764.38, 62.07, 0.00, 0.00, 1
0571, 741.75, 51.29, 0.00, 0.00, 1
0572, 725.32, 49.84, 0.00, 0.00, 1
0573, 762.37, 57.85, 0.00, 0.00, 1
0574, 766.61, 62.61, 0.00, 0.00, 1
0545, 753.67, 51.68, 0.00, 0.00, 1
0546, 752.75, 53.79, 0.00, 0.00, 1
0547, 781.30, 6.16, 0.00, 0.00, 1
0548, 782.04, 5.10, 0.00, 0.00, 1
0549, 798.84, 5.52, 0.00, 0.00, 1
0550, 799.14, 5.34, 0.00, 0.00, 1
0551, 793.45, 5.45, 0.00, 0.00, 1
0552, 786.66, 5.28, 0.00, 0.00, 1
0553, 793.71, 5.46, 0.00, 0.00, 1
0554, 791.61, 5.42, 0.00, 0.00, 1
0555, 828.76, 5.38, 0.00, 0.00, 1
0556, 793.85, 5.51, 0.00, 0.00, 1
0557, 805.30, 5.66, 0.00, 0.00, 1
0558, 798.61, 5.41, 0.00, 0.00, 1
0609, 791.87, 5.40, 0.00, 0.00, 1
0610, 808.13, 6.06, 0.00, 0.00, 1
0611, 780.95, 4.86, 0.00, 0.00, 1
0612, 776.31, 5.61, 0.00, 0.00, 1
0613, 768.42, 6.58, 0.00, 0.00, 1
0614, 757.83, 5.12, 0.00, 0.00, 1
0615, 745.39, 5.93, 0.00, 0.00, 1
0616, 754.36, 5.45, 0.00, 0.00, 1
0617, 770.41, 4.27, 0.00, 0.00, 1
0618, 758.18, 4.83, 0.00, 0.00, 1
0619, 751.43, 5.50, 0.00, 0.00, 1
0620, 750.72, 5.43, 0.00, 0.00, 1
0621, 756.81, 5.03, 0.00, 0.00, 1
0622, 743.90, 5.76, 0.00, 0.00, 1
0625, 755.73, 5.17, 0.00, 0.00, 1
0626, 736.23, 5.41, 0.00, 0.00, 1
0627, 717.69, 4.87, 0.00, 0.00, 1
0628, 718.45, 1.14, 0.00, 0.00, 1
0629, 719.08, 5.14, 0.00, 0.00, 1
0630, 725.55, 6.18, 0.00, 0.00, 1
0631, 718.16, 5.66, 0.00, 0.00, 1
0632, 715.57, 5.33, 0.00, 0.00, 1
0633, 733.33, 5.80, 0.00, 0.00, 1
0634, 2225.99, 1.78, 0.00, 0.00, 1
0635, 725.90, 5.91, 0.00, 0.00, 1
0636, 747.62, 6.12, 0.00, 0.00, 1
0637, 721.25, 5.57, 0.00, 0.00, 1
0638, 726.48, 5.85, 0.00, 0.00, 1
0689, 732.37, 5.95, 0.00, 0.00, 1
0690, 731.63, 6.35, 0.00, 0.00, 1
0691, 740.51, 6.06, 0.00, 0.00, 1
0692, 759.60, 5.19, 0.00, 0.00, 1
0693, 745.69, 6.24, 0.00, 0.00, 1
0694, 747.20, 6.57, 0.00, 0.00, 1
0695, 761.93, 4.98, 0.00, 0.00, 1
0696, 746.84, 6.73, 0.00, 0.00, 1
0697, 741.56, 8.44, 0.00, 0.00, 1
0698, 750.41, 6.61, 0.00, 0.00, 1
0699, 714.88, 5.20, 0.00, 0.00, 1
0700, 727.88, 5.91, 0.00, 0.00, 1
0701, 3979.02, 1.18, 0.00, 0.00, 1
0702, 711.66, 4.92, 0.00, 0.00, 1
0673, 716.84, 5.06, 0.00, 0.00, 1
0674, 1415.14, 1.36, 0.00, 0.00, 1
0675, 717.30, 5.21, 0.00, 0.00, 1
0676, 716.46, 5.21, 0.00, 0.00, 1
0677, 701.92, 5.79, 0.00, 0.00, 1
0678, 732.22, 5.77, 0.00, 0.00, 1
0679, 730.95, 5.73, 0.00, 0.00, 1
0680, 748.93, 6.25, 0.00, 0.00, 1
0681, 756.17, 5.75, 0.00, 0.00, 1
0682, 732.17, 5.88, 0.00, 0.00, 1
0683, 776.79, 5.54, 0.00, 0.00, 1
0684, 772.96, 3.76, 0.00, 0.00, 1
0685, 807.91, 5.71, 0.00, 0.00, 1
0686, 791.60, 5.51, 0.00, 0.00, 1
0737, 806.40, 5.36, 0.00, 0.00, 1
0738, 795.41, 5.73, 0.00, 0.00, 1
0739, 801.11, 4.97, 0.00, 0.00, 1
0740, 777.33, 4.67, 0.00, 0.00, 1
0741, 795.96, 5.18, 0.00, 0.00, 1
0742, 784.56, 5.08, 0.00, 0.00, 1
0743, 783.91, 4.78, 0.00, 0.00, 1
0744, 791.47, 5.45, 0.00, 0.00, 1
0745, 780.90, 4.70, 0.00, 0.00, 1
0746, 774.02, 3.84, 0.00, 0.00, 1
0747, 774.30, 3.92, 0.00, 0.00, 1
0748, 727.69, 6.05, 0.00, 0.00, 1
0749, 757.20, 1.30, 0.00, 0.00, 1
0750, 797.23, 5.14, 0.00, 0.00, 1
0753, 791.61, 4.92, 0.00, 0.00, 1
0754, 826.37, 4.12, 0.00, 0.00, 1
0755, 797.69, 5.05, 0.00, 0.00, 1
0756, 793.49, 5.20, 0.00, 0.00, 1
0757, 816.92, 5.36, 0.00, 0.00, 1
0758, 801.30, 5.12, 0.00, 0.00, 1
0759, 812.60, 5.19, 0.00, 0.00, 1
0760, 799.55, 5.53, 0.00, 0.00, 1
0761, 812.62, 5.51, 0.00, 0.00, 1
0762, 793.99, 5.02, 0.00, 0.00, 1
0763, 796.36, 5.08, 0.00, 0.00, 1
0764, 795.86, 5.17, 0.00, 0.00, 1
0765, 793.83, 4.91, 0.00, 0.00, 1
0766, 772.24, 5.79, 0.00, 0.00, 1
0471, 774.08, 4.38, 0.00, 0.00, 1
0473, 769.92, 4.91, 0.00, 0.00, 1
0475, 794.99, 5.27, 0.00, 0.00, 1
0477, 772.40, 4.22, 0.00, 0.00, 1
0496, 781.69, 5.08, 0.00, 0.00, 1
0495, 771.15, 4.20, 0.00, 0.00, 1
0450, 768.19, 4.39, 0.00, 0.00, 1
0452, 780.77, 5.29, 0.00, 0.00, 1
0454, 773.97, 3.92, 0.00, 0.00, 1
0456, 773.11, 3.80, 0.00, 0.00, 1
0458, 784.50, 4.99, 0.00, 0.00, 1
0460, 799.92, 5.43, 0.00, 0.00, 1
0462, 790.30, 5.08, 0.00, 0.00, 1
0480, 776.74, 4.76, 0.00, 0.00, 1
0431, 798.97, 5.66, 0.00, 0.00, 1
0385, 789.97, 4.97, 0.00, 0.00, 1
0387, 815.96, 5.81, 0.00, 0.00, 1
0389, 795.99, 4.93, 0.00, 0.00, 1
0391, 822.67, 4.81, 0.00, 0.00, 1
0393, 796.74, 4.96, 0.00, 0.00, 1
0395, 793.86, 5.39, 0.00, 0.00, 1
0397, 770.58, 4.22, 0.00, 0.00, 1
0416, 788.03, 5.10, 0.00, 0.00, 1
0447, 771.74, 9.25, 0.00, 0.00, 1
0402, 784.90, 4.73, 0.00, 0.00, 1
0404, 775.46, 3.73, 0.00, 0.00, 1
0406, 768.57, 4.64, 0.00, 0.00, 1
0408, 2039.40, 1.63, 0.00, 0.00, 1
0410, 762.08, 3.89, 0.00, 0.00, 1
0412, 799.26, 4.30, 0.00, 0.00, 1
0414, 773.89, 3.88, 0.00, 0.00, 1
0432, 782.63, 4.00, 0.00, 0.00, 1
0383, 796.37, 5.96, 0.00, 0.00, 1
0337, 776.31, 4.04, 0.00, 0.00, 1
0339, 774.98, 4.17, 0.00, 0.00, 1
0341, 776.75, 4.16, 0.00, 0.00, 1
0343, 764.39, 4.16, 0.00, 0.00, 1
0345, 784.87, 4.69, 0.00, 0.00, 1
0347, 775.55, 4.04, 0.00, 0.00, 1
0349, 804.31, 5.10, 0.00, 0.00, 1
0368, 763.80, 3.97, 0.00, 0.00, 1
0367, 773.01, 3.74, 0.00, 0.00, 1
0322, 772.22, 3.51, 0.00, 0.00, 1
0324, 767.18, 4.16, 0.00, 0.00, 1
0326, 784.86, 4.65, 0.00, 0.00, 1
0328, 753.80, 4.79, 0.00, 0.00, 1
0330, 755.63, 4.72, 0.00, 0.00, 1
0332, 763.53, 6.17, 0.00, 0.00, 1
0334, 774.09, 4.00, 0.00, 0.00, 1
0352, 771.79, 3.61, 0.00, 0.00, 1
0303, 774.04, 3.78, 0.00, 0.00, 1
0257, 801.31, 4.73, 0.00, 0.00, 1
0259, 775.92, 4.11, 0.00, 0.00, 1
0261, 758.85, 4.30, 0.00, 0.00, 1
0263, 788.58, 4.48, 0.00, 0.00, 1
0265, 797.71, 4.91, 0.00, 0.00, 1
0267, 800.93, 4.85, 0.00, 0.00, 1
0269, 770.20, 3.63, 0.00, 0.00, 1
0288, 785.53, 4.78, 0.00, 0.00, 1
0319, 772.52, 3.51, 0.00, 0.00, 1
0274, 790.64, 4.63, 0.00, 0.00, 1
0276, 774.26, 3.47, 0.00, 0.00, 1
0278, 772.31, 3.42, 0.00, 0.00, 1
0280, 735.61, 5.56, 0.00, 0.00, 1
0282, 765.06, 5.22, 0.00, 0.00, 1
0284, 796.69, 5.51, 0.00, 0.00, 1
0286, 771.55, 5.14, 0.00, 0.00, 1
0304, 790.32, 5.22, 0.00, 0.00, 1
0255, 774.57, 5.15, 0.00, 0.00, 1
0209, 793.27, 5.13, 0.00, 0.00, 1
0211, 3832.75, 12.51, 0.00, 0.00, 1
0213, 791.50, 5.23, 0.00, 0.00, 1
0215, 785.98, 6.16, 0.00, 0.00, 1
0217, 777.88, 4.79, 0.00, 0.00, 1
0219, 786.55, 10.64, 0.00, 0.00, 1
